,steps_to_extinguishment,Run,Extinguished,On Fire,Step
327,7.0,327,191,0.9220634920634013,231
328,7.0,328,279,0.9306349206348287,267
329,7.0,329,73,0.47079365079362473,134
330,7.0,330,203,0.9390476190475259,267
331,7.0,331,230,0.9380952380951451,255
332,7.0,332,159,0.9741269841268859,229
333,7.0,333,252,0.9431746031745094,264
334,7.0,334,258,0.9139682539681644,267
335,7.0,335,226,0.9771428571427585,263
336,7.0,336,250,0.9587301587300627,244
337,7.0,337,196,0.816666666666591,198
338,7.0,338,289,0.9587301587300627,275
339,7.0,339,110,0.7201587301586684,182
340,7.0,340,57,0.639206349206299,138
341,7.0,341,237,0.9709523809522832,243
342,7.0,342,310,0.9547619047618093,288
343,7.0,343,319,0.913492063491974,271
344,7.0,344,148,0.8039682539681802,184
345,7.0,345,203,0.9517460317459367,248
346,7.0,346,70,0.6230158730158252,148
347,7.0,347,272,0.8987301587300713,305
348,7.0,348,419,0.9211111111110205,347
349,7.0,349,133,0.8952380952380083,200
