,num_firetruck,Run,Extinguished,On Fire,Step
472,10,472,130,0.036349206349206416,29
473,10,473,72,0.03333333333333344,23
474,10,474,110,0.043333333333333314,23
475,10,475,127,0.05682539682539664,29
476,10,476,164,0.06031746031746009,31
477,10,477,57,0.02333333333333339,24
478,10,478,88,0.036825396825396886,25
479,10,479,100,0.045238095238095195,24
480,10,480,71,0.03206349206349218,26
481,10,481,131,0.048730158730158644,29
482,10,482,105,0.04650793650793645,30
483,10,483,180,0.06412698412698392,35
484,10,484,110,0.04841269841269833,25
485,10,485,120,0.04158730158730159,28
486,10,486,128,0.04238095238095237,25
487,10,487,106,0.04714285714285708,32
488,10,488,181,0.06492063492063474,36
489,10,489,99,0.04396825396825394,25
490,10,490,181,0.04793650793650786,33
491,10,491,228,0.06523809523809507,34
492,10,492,175,0.069047619047619,35
493,10,493,109,0.04555555555555551,26
494,10,494,103,0.04047619047619049,24
495,10,495,86,0.04047619047619049,24
496,10,496,115,0.04555555555555551,27
497,10,497,170,0.06301587301587278,34
498,10,498,198,0.07269841269841276,34
499,10,499,120,0.05047619047619037,28
500,11,500,122,0.05428571428571413,26
501,11,501,112,0.04460317460317457,27
502,11,502,97,0.043333333333333314,25
503,11,503,81,0.0441269841269841,24
504,11,504,80,0.025714285714285794,24
505,11,505,147,0.04761904761904755,31
506,11,506,61,0.027777777777777877,25
507,11,507,102,0.043333333333333314,24
508,11,508,173,0.0650793650793649,33
509,11,509,76,0.024761904761904832,27
510,11,510,179,0.06841269841269834,38
511,11,511,115,0.04142857142857143,25
512,11,512,0,0.00031746031746031746,8
513,11,513,55,0.027460317460317556,25
514,11,514,115,0.053174603174603034,27
515,11,515,156,0.05206349206349194,33
516,11,516,168,0.06253968253968228,29
517,11,517,76,0.03317460317460328,25
518,11,518,90,0.04587301587301582,25
519,11,519,197,0.057142857142856954,39
520,11,520,102,0.03873015873015877,27
521,11,521,158,0.05428571428571413,28
522,11,522,166,0.05873015873015852,34
523,11,523,98,0.035396825396825475,25
524,11,524,91,0.03571428571428579,25
525,11,525,98,0.05349206349206335,24
526,11,526,112,0.0488888888888888,25
527,11,527,128,0.04984126984126974,25
528,11,528,55,0.021904761904761948,22
529,11,529,137,0.05492063492063476,31
530,11,530,162,0.05682539682539664,30
531,11,531,148,0.049206349206349115,29
532,11,532,119,0.04904761904761896,30
533,11,533,118,0.037936507936507984,25
534,11,534,113,0.05079365079365068,26
535,11,535,0,0.0009523809523809524,9
536,11,536,117,0.04904761904761896,24
537,11,537,76,0.04206349206349206,26
538,11,538,159,0.058095238095237894,30
539,11,539,152,0.054126984126983975,28
540,11,540,93,0.037301587301587356,24
541,11,541,110,0.04396825396825394,26
542,11,542,124,0.041746031746031746,26
543,11,543,69,0.03174603174603187,25
544,11,544,55,0.020476190476190505,24
545,11,545,89,0.04222222222222222,24
546,11,546,66,0.02904761904761916,24
547,11,547,173,0.06111111111111087,27
548,11,548,50,0.019206349206349223,23
549,11,549,73,0.02952380952380964,24
550,12,550,86,0.03666666666666673,25
551,12,551,227,0.06476190476190458,39
552,12,552,138,0.057142857142856954,28
553,12,553,72,0.04158730158730159,26
554,12,554,113,0.04000000000000002,26
555,12,555,81,0.03952380952380955,25
556,12,556,127,0.05825396825396805,24
557,12,557,71,0.03920634920634924,22
558,12,558,108,0.044285714285714255,24
559,12,559,70,0.03380952380952391,24
560,12,560,137,0.051111111111110996,26
561,12,561,96,0.046190476190476136,24
562,12,562,114,0.04587301587301582,25
563,12,563,106,0.044761904761904725,25
564,12,564,173,0.06396825396825376,32
565,12,565,122,0.04936507936507927,27
566,12,566,170,0.06238095238095213,26
567,12,567,45,0.026349206349206435,23
568,12,568,120,0.04317460317460316,26
569,12,569,194,0.06253968253968228,32
570,12,570,96,0.031904761904762026,24
571,12,571,68,0.03269841269841281,23
572,12,572,107,0.05095238095238084,24
573,12,573,107,0.04714285714285708,24
574,12,574,187,0.0703174603174603,34
575,12,575,167,0.06031746031746009,30
576,12,576,0,0.00031746031746031746,7
577,12,577,79,0.03809523809523814,25
578,12,578,177,0.06492063492063474,30
579,12,579,130,0.04698412698412692,30
580,12,580,96,0.03761904761904767,25
581,12,581,196,0.06571428571428556,27
582,12,582,83,0.0360317460317461,26
583,12,583,96,0.04047619047619049,25
584,12,584,98,0.043015873015873,26
585,12,585,69,0.039365079365079395,24
586,12,586,112,0.06015873015872993,25
587,12,587,162,0.05984126984126962,27
588,12,588,167,0.06015873015872993,26
589,12,589,0,0.0,5
590,12,590,154,0.05396825396825382,29
591,12,591,114,0.043333333333333314,25
592,12,592,110,0.039841269841269865,24
593,12,593,160,0.06190476190476166,32
594,12,594,99,0.043809523809523784,25
595,12,595,187,0.0633333333333331,30
596,12,596,89,0.028888888888889,25
597,12,597,210,0.06952380952380949,37
598,12,598,27,0.007301587301587294,23
599,12,599,108,0.044761904761904725,26
600,13,600,100,0.035396825396825475,24
601,13,601,79,0.028095238095238197,23
602,13,602,101,0.039841269841269865,25
603,13,603,128,0.045238095238095195,27
604,13,604,104,0.041269841269841276,24
605,13,605,99,0.04793650793650786,26
606,13,606,204,0.07174603174603178,30
607,13,607,90,0.035873015873015945,24
608,13,608,109,0.04444444444444441,25
609,13,609,111,0.04555555555555551,25
610,13,610,127,0.060952380952380716,26
611,13,611,178,0.05619047619047601,32
612,13,612,56,0.03920634920634924,22
613,13,613,103,0.03174603174603187,25
614,13,614,102,0.039365079365079395,25
615,13,615,98,0.039841269841269865,23
616,13,616,80,0.04206349206349206,24
617,13,617,52,0.02285714285714291,25
618,13,618,0,0.0,5
619,13,619,116,0.04095238095238096,25
620,13,620,150,0.059523809523809305,26
621,13,621,109,0.04952380952380943,24
622,13,622,73,0.03158730158730171,24
623,13,623,92,0.04253968253968253,24
624,13,624,113,0.04634920634920629,24
625,13,625,107,0.04063492063492065,25
626,13,626,119,0.04492063492063488,25
627,13,627,114,0.04222222222222222,25
628,13,628,118,0.05666666666666648,23
629,13,629,88,0.028095238095238197,24
630,13,630,149,0.053650793650793505,25
631,13,631,137,0.053650793650793505,26
632,13,632,158,0.04952380952380943,26
633,13,633,88,0.037301587301587356,25
634,13,634,130,0.04936507936507927,28
635,13,635,73,0.027460317460317556,24
636,13,636,104,0.046190476190476136,27
637,13,637,23,0.007460317460317453,24
638,13,638,109,0.051111111111110996,23
639,13,639,103,0.04603174603174598,24
640,13,640,123,0.046666666666666606,24
641,13,641,76,0.032380952380952496,24
642,13,642,144,0.057142857142856954,26
643,13,643,124,0.04158730158730159,27
644,13,644,78,0.03920634920634924,24
645,13,645,160,0.0650793650793649,28
646,13,646,156,0.05428571428571413,26
647,13,647,85,0.03523809523809532,23
648,13,648,85,0.027619047619047717,26
649,13,649,124,0.050634920634920526,26
650,14,650,98,0.03031746031746044,25
651,14,651,117,0.049682539682539585,24
652,14,652,147,0.05936507936507915,25
653,14,653,110,0.04730158730158723,24
654,14,654,92,0.028095238095238197,25
655,14,655,116,0.04317460317460316,24
656,14,656,92,0.04460317460317457,25
657,14,657,126,0.04650793650793645,29
658,14,658,81,0.021904761904761948,25
659,14,659,62,0.03365079365079375,24
660,14,660,97,0.040317460317460335,24
661,14,661,78,0.037936507936507984,23
662,14,662,97,0.04095238095238096,24
663,14,663,164,0.055079365079364916,30
664,14,664,78,0.03365079365079375,24
665,14,665,133,0.05523809523809507,27
666,14,666,91,0.04015873015873018,24
667,14,667,111,0.0441269841269841,25
668,14,668,162,0.062063492063491814,28
669,14,669,127,0.04539682539682535,24
670,14,670,119,0.04984126984126974,25
671,14,671,70,0.0304761904761906,24
672,14,672,125,0.04444444444444441,29
673,14,673,84,0.02873015873015884,23
674,14,674,142,0.05301587301587288,27
675,14,675,44,0.030952380952381082,21
676,14,676,95,0.03920634920634924,24
677,14,677,103,0.04634920634920629,23
678,14,678,115,0.04063492063492065,25
679,14,679,81,0.038412698412698454,26
680,14,680,103,0.04396825396825394,24
681,14,681,81,0.03079365079365092,24
682,14,682,123,0.05142857142857131,24
683,14,683,74,0.033968253968254064,23
684,14,684,87,0.03809523809523814,23
685,14,685,99,0.03412698412698422,24
686,14,686,100,0.03412698412698422,24
687,14,687,96,0.03968253968253971,23
688,14,688,120,0.047777777777777704,25
689,14,689,115,0.04238095238095237,24
690,14,690,76,0.028888888888889,23
691,14,691,97,0.04142857142857143,25
692,14,692,120,0.04111111111111112,25
693,14,693,103,0.03857142857142861,24
694,14,694,66,0.02396825396825403,23
695,14,695,94,0.03571428571428579,23
696,14,696,50,0.015714285714285698,23
697,14,697,133,0.059523809523809305,29
698,14,698,115,0.037936507936507984,24
699,14,699,135,0.050158730158730055,27
700,15,700,70,0.0360317460317461,22
701,15,701,104,0.044285714285714255,25
702,15,702,139,0.05285714285714272,25
703,15,703,80,0.03269841269841281,24
704,15,704,91,0.04047619047619049,23
705,15,705,125,0.053650793650793505,26
706,15,706,95,0.03952380952380955,22
707,15,707,65,0.025714285714285794,23
708,15,708,100,0.04682539682539676,24
709,15,709,66,0.02317460317460323,23
710,15,710,71,0.025079365079365153,23
711,15,711,102,0.03857142857142861,26
712,15,712,74,0.031904761904762026,24
713,15,713,140,0.04984126984126974,28
714,15,714,101,0.04539682539682535,24
715,15,715,102,0.0419047619047619,23
716,15,716,114,0.04238095238095237,24
717,15,717,107,0.0499999999999999,22
718,15,718,89,0.032380952380952496,24
719,15,719,56,0.031111111111111242,22
720,15,720,92,0.038412698412698454,24
721,15,721,152,0.06269841269841245,25
722,15,722,85,0.03380952380952391,24
723,15,723,87,0.031428571428571556,23
724,15,724,85,0.04142857142857143,24
725,15,725,71,0.02873015873015884,23
726,15,726,80,0.03333333333333344,23
727,15,727,67,0.035873015873015945,22
728,15,728,47,0.020793650793650826,23
729,15,729,88,0.043809523809523784,23
730,15,730,59,0.031904761904762026,23
731,15,731,62,0.026349206349206435,21
732,15,732,73,0.02428571428571435,24
733,15,733,135,0.05174603174603162,25
734,15,734,115,0.04793650793650786,24
735,15,735,83,0.03476190476190485,25
